activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2018,549300FNXYY540N23N64,20500,NC,37135,37135011902.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,3,32,1,2,2,2,415000.0,3,360,2,2,2,2,1,1,3,5,1,169.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,35-44,No,1,1,1,10,3645,25.68,78700,180,934,1279,35
2018,549300FNXYY540N23N64,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Female,2,0,2,1,31,1,2,2,2,95000.0,3,180,2,2,2,2,2,1,2,1,1,32.0,2,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,549300FNXYY540N23N64,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,4,0,2,1,32,1,2,2,2,205000.0,3,360,2,2,2,2,1,1,3,5,1,52.0,9,9,3.0,5.0,2,4,6.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,6,10,5678,15.25,78700,110,1840,2562,29
2018,549300FNXYY540N23N64,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,1,31,1,2,2,2,95000.0,3,180,2,2,2,2,1,1,3,5,1,34.0,9,9,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,2,10,7096,20.03,78700,106,2002,3009,41
2018,549300FNXYY540N23N64,20500,NC,37135,37135011202.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,32,1,2,2,2,605000.0,3,360,2,2,2,2,1,1,3,5,1,250.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,1,3,7481,23.61,78700,186,2416,2876,22
2018,549300FNXYY540N23N64,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,1,32,1,2,2,2,385000.0,3,360,2,2,2,2,1,1,3,5,1,120.0,9,9,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,55-64,9999,No,1,1,2,10,4898,30.28,78700,98,1649,2251,25
2018,549300FNXYY540N23N64,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,31,1,2,2,2,45000.0,3,360,2,2,2,2,1,1,3,5,1,52.0,9,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,6,3,8449,44.22,78700,107,2392,3288,21
2018,549300FNXYY540N23N64,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,1,32,1,2,2,2,155000.0,3,360,2,2,2,2,2,1,2,1,1,29.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,55-64,9999,Yes,1,1,6,3,4898,30.28,78700,98,1649,2251,25
2018,549300FNXYY540N23N64,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,1,32,1,2,2,2,155000.0,3,120,2,2,2,2,1,1,3,5,1,104.0,9,9,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,35-44,9999,No,1,1,1,10,6073,30.4,78700,105,1628,2074,27
2018,549300FNXYY540N23N64,20500,NC,37135,37135010704.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,32,1,2,2,2,375000.0,3,360,2,2,2,2,1,1,3,5,1,149.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,55-64,9999,No,1,1,1,3,5741,40.97,78700,86,960,1471,30
2018,549300FNXYY540N23N64,20500,NC,37135,37135010901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,405000.0,2,180,2,2,2,2,1,1,3,5,1,131.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,1,1,1,10,6088,22.37,78700,94,2005,2357,28
2018,549300FNXYY540N23N64,20500,NC,37135,37135011000.0,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,4,0,2,2,32,1,2,2,2,115000.0,3,360,2,2,2,2,2,1,2,1,1,31.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,>74,Yes,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,549300FNXYY540N23N64,20500,NC,37135,37135011000.0,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,4,0,2,2,32,1,2,2,2,115000.0,3,360,2,2,2,2,2,1,2,1,1,32.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,>74,Yes,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,549300FNXYY540N23N64,20500,NC,37135,37135012201.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,685000.0,2,360,2,2,2,2,1,1,3,5,1,250.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,5,10,2692,16.01,78700,215,1024,1126,30
2018,549300FNXYY540N23N64,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,1,2,1,32,1,2,2,2,185000.0,2,360,2,2,2,2,1,1,3,5,1,53.0,3,10,2.0,5.0,2,4,3.0,8.0,2,4,1,5,2,4,>74,9999,Yes,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,549300GCUYVW860UOZ07,20500,NC,37135,37135010901.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,31,1,1111,1111,1111,495000.0,2,Exempt,1111,1111,1111,1111,1,1,1111,1111,1,,1111,1111,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,1111,1111,1111,1111,6088,22.37,78700,94,2005,2357,28
2018,549300GCUYVW860UOZ07,20500,NC,37135,37135011102.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,1,1,1111,1111,1111,475000.0,2,Exempt,1111,1111,1111,1111,1,1,1111,1111,1,,1111,1111,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,1111,1111,1111,1111,6073,30.4,78700,105,1628,2074,27
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135011901.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,2,2,1,2,55000.0,2,360,2,2,2,2,1,1,3,5,1,184.0,8,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,45-54,No,1,1,5,10,5351,33.81,78700,170,1218,1556,29
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135010704.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,2,2,2,2,2,25000.0,3,240,2,2,2,2,1,1,3,5,1,150.0,8,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,5,3,5741,40.97,78700,86,960,1471,30
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135010902.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,2,2,55000.0,3,60,2,2,2,2,1,1,3,5,1,295.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,35-44,45-54,No,1,1,5,10,4628,36.26,78700,106,1307,1815,25
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135010902.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,1,2,2,2,1,2,105000.0,2,360,2,2,2,2,1,1,3,5,1,312.0,8,9,2.0,2.0,2,2,5.0,2.0,2,2,2,1,2,2,35-44,45-54,No,1,1,5,10,4628,36.26,78700,106,1307,1815,25
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,8,2,1,31,1,2,2,2,85000.0,2,360,2,2,2,2,1,1,3,5,1,69.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,65-74,Yes,1,1,5,10,4628,36.26,78700,106,1307,1815,25
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,8,2,1,1,1,2,2,2,95000.0,2,180,2,2,2,2,1,1,3,5,1,46.0,9,9,4.0,5.0,3,4,7.0,8.0,3,4,4,5,3,4,45-54,9999,No,3,3,6,10,7541,51.66,78700,182,1463,2102,20
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,8,2,1,31,1,2,2,2,425000.0,2,360,2,2,2,2,1,1,3,5,1,231.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,45-54,9999,No,1,1,5,10,3453,26.27,78700,209,1070,1340,31
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,8,2,1,31,1,2,2,2,335000.0,2,240,2,2,2,2,1,1,3,5,1,139.0,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,35-44,35-44,No,3,3,6,10,5453,27.53,78700,167,1070,1476,21
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,1,1,2,2,2,355000.0,3,360,2,2,2,2,1,1,3,5,1,163.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,1,1,4898,30.28,78700,98,1649,2251,25
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,8,2,1,32,1,2,2,2,195000.0,2,240,2,2,2,2,1,1,3,5,1,148.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,35-44,45-54,No,1,1,5,10,7481,23.61,78700,186,2416,2876,22
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135011205.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,1,1,1,1,2,2,2,635000.0,2,360,2,2,2,2,1,1,3,5,1,334.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,35-44,35-44,No,1,1,5,10,7541,51.66,78700,182,1463,2102,20
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135012201.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,8,1,1,1,1,2,2,2,135000.0,2,180,2,2,2,2,1,1,3,5,1,111.0,3,9,2.0,3.0,2,2,2.0,2.0,2,2,2,2,2,2,25-34,25-34,No,1,1,5,10,2692,16.01,78700,215,1024,1126,30
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135011800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,8,2,1,1,1,2,2,2,275000.0,2,180,2,2,2,2,1,1,3,5,1,108.0,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,65-74,55-64,Yes,3,3,6,10,3490,29.0,78700,146,654,920,35
2018,E57ODZWZ7FF32TWEFA76,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Black or African American,Female,1,0,2,1,1,1,2,2,2,145000.0,2,360,2,2,2,2,1,1,3,5,1,22.0,9,9,1.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,25-34,9999,No,2,1,5,10,8449,44.22,78700,107,2392,3288,21
2018,549300K6K2IS7FRS7S09,20500,NC,37135,37135011901.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,1,1,2,2,2,535000.0,3,360,2,2,2,2,1,1,3,5,1,135.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,3,1,7,5351,33.81,78700,170,1218,1556,29
2018,B4TYDEB6GKMZO031MB27,20500,NC,37135,37135011901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,1,31,1,2,1,2,85000.0,3,360,2,2,2,2,1,1,3,5,1,165.0,8,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,55-64,9999,No,1,1,6,1,5351,33.81,78700,170,1218,1556,29
2018,54930034MNPILHP25H80,20500,NC,37135,37135011101.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,71,2,1,4,2,2,2,2,5000.0,2,180,2,1,2,2,1,1,3,5,1,21.0,3,10,3.0,5.0,3,4,6.0,8.0,3,4,2,5,3,4,55-64,9999,No,1,1,5,10,8449,44.22,78700,107,2392,3288,21
2018,X05BVSK68TQ7YTOSNR22,20500,NC,37135,37135011101.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,4,2,2,2,2,35000.0,3,240,2,2,2,2,1,1,3,5,1,103.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,6,10,8449,44.22,78700,107,2392,3288,21
2018,549300PP6R8WIOP60124,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,195000.0,2,360,2,2,2,2,1,1,3,5,1,62.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,1,10,6073,30.4,78700,105,1628,2074,27
2018,549300PP6R8WIOP60124,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,1,1,2,2,2,235000.0,2,360,2,2,2,2,1,1,3,5,1,76.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,1,1,1,10,6073,30.4,78700,105,1628,2074,27
2018,549300PP6R8WIOP60124,20500,NC,37135,37135010901.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,0,2,1,1,1,2,2,2,1195000.0,2,120,2,1,1,2,1,1,3,5,1,347.0,1,1,2.0,2.0,1,1,3.0,3.0,2,1,1,2,2,1,35-44,35-44,No,1,1,6,10,6088,22.37,78700,94,2005,2357,28
2018,549300JHSXRPXKX47M78,20500,NC,37135,37135010801.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,3,32,1,2,2,2,205000.0,3,360,2,2,2,2,1,1,3,5,1,46.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,65-74,Yes,1,2,6,10,4898,30.28,78700,98,1649,2251,25
2018,549300JPGMCMBEJEK584,20500,NC,37135,37135012202.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,2,2,75000.0,2,240,2,2,2,2,1,1,3,5,1,236.0,1,1,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,45-54,45-54,No,1,1,6,10,5453,27.53,78700,167,1070,1476,21
2018,549300JPGMCMBEJEK584,20500,NC,37135,37135010706.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,5,0,2,1,1,1,2,2,2,345000.0,3,360,2,2,2,2,1,1,3,5,1,156.0,9,9,2.0,2.0,3,3,2.0,2.0,3,3,1,2,3,3,65-74,65-74,Yes,1,1,2,10,3498,13.35,78700,195,1085,1276,23
2018,549300JPGMCMBEJEK584,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,32,1,2,2,2,85000.0,2,120,2,2,2,2,1,1,3,5,1,96.0,1,10,2.0,5.0,3,4,5.0,8.0,3,4,2,5,3,4,65-74,9999,Yes,1,1,6,10,4629,14.52,78700,106,1648,2053,28
2018,2549006SV57592TPRW11,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,1,1,2,2,2,385000.0,2,360,2,2,2,2,1,1,3,5,1,173.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,2549006SV57592TPRW11,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,165000.0,3,360,2,2,2,2,1,1,3,5,1,32.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,1,1,1,10,6073,30.4,78700,105,1628,2074,27
2018,2549006SV57592TPRW11,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,1,1,2,2,2,155000.0,2,360,2,2,2,2,1,1,3,5,1,44.0,7,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,1,1,1,10,7414,28.47,78700,136,1629,2300,37
2018,2549006SV57592TPRW11,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,1,1,2,2,2,95000.0,2,180,2,2,2,2,1,1,3,5,1,45.0,7,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,2549006SV57592TPRW11,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,185000.0,3,360,2,2,2,2,1,3,3,5,1,171.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,Yes,1,1,1,10,7414,28.47,78700,136,1629,2300,37
2018,2549006SV57592TPRW11,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,345000.0,2,360,2,2,2,2,1,1,3,5,1,80.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,1,1,2,10,7414,28.47,78700,136,1629,2300,37
2018,2549006SV57592TPRW11,20500,NC,37135,37135010705.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,31,1,2,2,2,265000.0,2,360,2,2,2,2,1,3,3,5,1,236.0,7,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,1,10,4628,32.09,78700,115,1056,1909,43
2018,2549006SV57592TPRW11,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,195000.0,2,180,2,2,2,2,1,1,3,5,1,193.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,No,1,1,2,10,4628,36.26,78700,106,1307,1815,25
2018,2549006SV57592TPRW11,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,335000.0,2,360,2,2,2,2,1,1,3,5,1,127.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,35-44,No,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,2549006SV57592TPRW11,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,31,1,2,2,2,325000.0,2,180,2,2,2,2,1,1,3,5,1,126.0,7,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,1,10,3453,26.27,78700,209,1070,1340,31
2018,2549006SV57592TPRW11,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,165000.0,2,360,2,2,2,2,1,1,3,5,1,67.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,65-74,Yes,1,1,1,10,3453,26.27,78700,209,1070,1340,31
2018,2549006SV57592TPRW11,20500,NC,37135,37135010704.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,6,2,1,1,1,2,2,2,425000.0,2,360,2,2,2,2,1,1,3,5,1,121.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,65-74,Yes,1,1,2,10,5741,40.97,78700,86,960,1471,30
2018,2549006SV57592TPRW11,20500,NC,37135,37135010701.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,1,1,2,2,2,425000.0,2,360,2,2,2,2,1,1,3,5,1,355.0,7,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,1,1,1,10,2029,38.74,78700,169,616,813,33
2018,2549006SV57592TPRW11,20500,NC,37135,37135010706.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,185000.0,2,360,2,2,2,2,1,1,3,5,1,122.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,1,10,3498,13.35,78700,195,1085,1276,23
2018,2549006SV57592TPRW11,20500,NC,37135,37135011700.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,71,2,1,1,1,2,2,2,155000.0,2,360,2,2,2,2,1,3,3,5,1,239.0,7,7,2.0,2.0,2,2,2.0,2.0,2,2,1,2,2,2,35-44,35-44,No,1,1,1,10,4840,21.05,78700,103,247,974,46
2018,2549006SV57592TPRW11,20500,NC,37135,37135011500.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,31,1,2,2,2,425000.0,3,360,2,2,2,2,1,1,3,5,1,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,2,2,2,65-74,65-74,Yes,1,1,1,10,1875,20.91,78700,210,487,708,53
2018,2549006SV57592TPRW11,20500,NC,37135,37135010704.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,31,1,2,2,2,125000.0,2,120,2,2,2,2,1,1,3,5,1,57.0,7,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,1,1,1,10,5741,40.97,78700,86,960,1471,30
2018,2549006SV57592TPRW11,20500,NC,37135,37135011902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,135000.0,2,360,2,2,2,2,1,1,3,5,1,82.0,7,7,2.0,2.0,2,2,2.0,2.0,2,2,1,2,2,2,55-64,55-64,No,1,1,2,10,3645,25.68,78700,180,934,1279,35
2018,2549006SV57592TPRW11,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,235000.0,2,360,2,2,2,2,1,1,3,5,1,63.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,No,1,1,1,10,5453,27.53,78700,167,1070,1476,21
2018,2549006SV57592TPRW11,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,175000.0,3,360,2,2,2,2,1,1,3,5,1,38.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,1,1,2,10,5453,27.53,78700,167,1070,1476,21
2018,2549006SV57592TPRW11,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,365000.0,2,360,2,2,2,2,1,1,3,5,1,207.0,7,10,2.0,2.0,2,2,5.0,5.0,2,2,1,5,2,4,45-54,9999,No,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,2549006SV57592TPRW11,20500,NC,37135,37135011202.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,31,1,2,2,2,525000.0,2,360,2,2,2,2,1,1,3,5,1,187.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,6,10,7481,23.61,78700,186,2416,2876,22
2018,2549006SV57592TPRW11,20500,NC,37135,37135011800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,335000.0,2,180,2,2,2,2,1,1,3,5,1,85.0,7,7,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,1,1,1,10,3490,29.0,78700,146,654,920,35
