activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,207.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,31,2,2,2,525000.0,2,360,2,2,2,2,3,5,1,187.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,335000.0,2,180,2,2,2,2,3,5,1,85.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,31,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,170.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,605000.0,2,360,2,2,2,2,3,5,1,220.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,395000.0,2,360,2,2,2,2,3,5,1,156.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,86.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,6,2,1,2,2,2,675000.0,2,360,2,2,2,2,3,5,1,242.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,82.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,31,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,86.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,31,2,2,2,335000.0,3,360,2,2,2,2,3,5,1,60.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,4,0,2,1,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,220.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,825000.0,2,360,2,2,2,2,3,5,1,325.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,705000.0,2,360,2,2,2,2,3,5,1,320.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Sex Not Available,1,6,2,31,2,2,2,135000.0,2,120,2,2,2,2,3,5,1,126.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,109.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,124.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,399.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,101.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,375000.0,2,360,2,2,2,2,3,5,1,222.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,365000.0,2,180,2,2,2,2,3,5,1,160.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,62.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,4,0,2,1,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,204.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,167.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,155000.0,3,360,2,2,2,2,3,5,1,53.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,72.0,1,1,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Sex Not Available,1,6,2,1,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,167.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,515000.0,3,360,2,2,2,2,3,5,1,129.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,31,2,2,2,185000.0,3,360,2,2,2,2,3,5,2,141.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,31,2,2,2,205000.0,2,180,2,2,2,2,3,5,1,95.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,108.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,161.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,905000.0,2,360,2,2,2,2,3,5,1,277.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,6,2,31,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,121.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,135.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,285000.0,3,360,2,2,2,2,3,5,1,127.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,6,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,124.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,107.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,4,0,2,1,2,2,2,515000.0,3,360,2,2,2,2,3,5,1,106.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,6,2,1,2,2,2,115000.0,2,360,2,2,2,2,3,5,1,43.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,395000.0,2,360,2,2,2,2,3,5,1,150.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,38.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,135000.0,2,240,2,2,2,2,3,5,1,104.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,31,2,2,2,545000.0,2,360,2,2,2,2,3,5,1,186.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,276.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,177.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,312.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,184.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,238.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,133.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,94.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,335000.0,2,360,2,2,2,2,3,5,1,180.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,204.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,132.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,195000.0,3,360,2,2,2,2,3,5,1,110.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,355000.0,2,360,2,2,2,2,3,5,1,230.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,375000.0,3,360,2,2,2,2,3,5,1,99.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,35.0,2,2,>74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,945000.0,3,360,2,2,2,2,3,5,1,191.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,83.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,31,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,102.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,31,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,156.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,122.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,31,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,198.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,269.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,71.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,205.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,755000.0,2,360,2,2,2,2,3,5,1,291.0,1,1,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,455000.0,2,180,2,2,2,2,3,5,1,225.0,1,1,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,825000.0,2,360,2,2,2,2,3,5,1,279.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,163.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,71,2,1,2,2,2,345000.0,2,180,2,2,2,2,3,5,1,199.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,125000.0,2,360,2,2,2,2,3,5,1,167.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,31,2,2,2,145000.0,2,240,2,2,2,2,3,5,1,40.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,497.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,51.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,159.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,185.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,31,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,115.0,1,1,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,71,2,1,2,2,2,455000.0,2,180,2,2,2,2,3,5,1,140.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,555000.0,3,360,2,2,2,2,3,5,1,222.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,6,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,90.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,765000.0,3,360,2,2,2,2,3,5,1,381.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,285000.0,2,180,2,2,2,2,3,5,1,220.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,6,2,31,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,59.0,3,3,>74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,122.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,110.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,505000.0,2,360,2,2,2,2,3,5,1,185.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,655000.0,2,360,2,2,2,2,3,5,1,343.0,3,3,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,305000.0,3,360,2,2,2,2,3,5,1,175.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,4,0,2,32,2,2,2,225000.0,3,360,2,2,2,2,3,5,1,117.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Joint,Joint,1,6,2,1,2,2,2,525000.0,2,360,2,2,2,2,3,5,1,184.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,117.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,305000.0,2,240,2,2,2,2,3,5,1,153.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,313.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,285000.0,2,240,2,2,2,2,3,5,1,199.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,4,0,2,1,2,2,2,335000.0,3,360,2,2,2,2,3,5,1,203.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,645000.0,3,360,2,2,2,2,3,5,1,215.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,50.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,460.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,6,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,203.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,145.0,2,2,25-34,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,6,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,141.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,72.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,2,2,2,135000.0,2,360,2,2,2,2,3,5,1,120.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,255000.0,3,360,2,2,2,2,3,5,1,224.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,43.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,32,2,2,2,105000.0,3,360,2,2,2,2,3,5,1,33.0,1,1,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,284.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,84.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,31,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,153.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,158.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,125000.0,3,360,2,2,2,2,3,5,1,75.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,495000.0,2,360,2,2,2,2,3,5,1,230.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Male,1,71,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,450.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,2,2,2,525000.0,2,360,2,2,2,2,3,5,1,355.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,200.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,44.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,71,2,1,2,2,2,395000.0,2,360,2,2,2,2,3,5,1,189.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,265000.0,2,180,2,2,2,2,3,5,1,152.0,1,1,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,405000.0,2,360,2,2,2,2,3,5,1,112.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,192.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,178.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,6,2,1,2,2,2,695000.0,2,360,2,2,2,2,3,5,1,161.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,140.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,32,2,2,2,105000.0,3,360,2,2,2,2,3,5,1,33.0,2,2,55-64,1,6,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,73.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,71,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,248.0,2,2,45-54,1,10,1
